date,hosp,vent
2020-03-20,1,
2020-03-21,2,
2020-03-22,4,
2020-03-23,6,
2020-03-24,5,1.0
2020-03-25,5,1.0
2020-03-26,6,1.0
2020-03-27,10,1.0
2020-03-28,10,2.0
2020-03-29,11,2.0
2020-03-30,13,2.0
2020-03-31,14,4.0
2020-04-01,16,5.0
2020-04-02,19,7.0
2020-04-03,21,8.0
2020-04-04,21,7.0
2020-04-05,29,8.0
2020-04-06,29,9.0
2020-04-07,30,9.0
2020-04-08,31,8.0
2020-04-09,30,8.0
2020-04-10,27,8.0
2020-04-11,25,8.0
2020-04-12,28,9.0
2020-04-13,28,9.0
2020-04-14,28,9.0
2020-04-15,27,10.0
2020-04-16,25,11.0
2020-04-17,29,11.0
2020-04-18,32,10.0
2020-04-19,36,11.0
2020-04-20,35,11.0
2020-04-21,42,11.0
2020-04-22,41,12.0
2020-04-23,42,12.0
2020-04-24,37,12.0
2020-04-25,29,12.0
2020-04-26,29,11.0
2020-04-27,33,11.0
