date,hosp,vent
2020-03-20,1,
2020-03-21,2,
2020-03-22,4,
2020-03-23,6,
2020-03-24,5,1.0
2020-03-25,5,1.0
2020-03-26,6,1.0
2020-03-27,10,1.0
2020-03-28,10,2.0
2020-03-29,11,2.0
2020-03-30,13,2.0
2020-03-31,14,4.0
2020-04-01,16,5.0
2020-04-02,19,7.0
2020-04-03,21,8.0
2020-04-04,21,7.0
2020-04-05,29,8.0
2020-04-06,29,9.0
2020-04-07,30,9.0
2020-04-08,31,8.0
2020-04-09,30,8.0
2020-04-10,27,8.0
2020-04-11,25,8.0
2020-04-12,28,9.0
2020-04-13,28,9.0
2020-04-14,28,9.0
2020-04-15,27,10.0
2020-04-16,25,11.0
2020-04-17,29,11.0
2020-04-18,32,10.0
2020-04-19,36,11.0
2020-04-20,35,11.0
2020-04-21,42,11.0
2020-04-22,41,12.0
2020-04-23,42,12.0
2020-04-24,37,12.0
2020-04-25,28,12.0
2020-04-26,28,11.0
2020-04-27,32,11.0
2020-04-28,35,11.0
2020-04-29,38,11.0
2020-04-30,36,12.0
2020-05-01,36,13.0
2020-05-02,35,14.0
2020-05-03,38,13.0
2020-05-04,36,13.0
2020-05-05,36,12.0
2020-05-06,34,11.0
2020-05-07,33,10.0
2020-05-08,32,10.0
2020-05-09,32,11.0
2020-05-10,31,11.0
2020-05-11,30,11.0
2020-05-12,28,11.0
2020-05-13,32,12.0
2020-05-14,31,12.0
2020-05-15,27,10.0
2020-05-16,27,9.0
2020-05-17,28,9.0
2020-05-18,28,9.0
2020-05-19,31,9.0
2020-05-20,30,9.0
2020-05-21,28,8.0
2020-05-22,28,8.0
2020-05-23,26,8.0
2020-05-24,28,8.0
2020-05-25,28,8.0
2020-05-26,28,9.0
2020-05-27,36,8.0
2020-05-28,34,8.0
2020-05-29,32,8.0
2020-05-30,33,9.0
2020-05-31,28,8.0
2020-06-01,31,8.0
2020-06-02,28,9.0
2020-06-03,27,8.0
2020-06-04,26,7.0
2020-06-05,27,7.0
2020-06-06,23,6.0
2020-06-07,20,6.0
2020-06-08,23,6.0
2020-06-09,22,6.0
2020-06-10,19,6.0
2020-06-11,17,6.0
2020-06-12,15,5.0
2020-06-13,18,4.0
2020-06-14,19,3.0
2020-06-15,19,3.0
2020-06-16,16,3.0
2020-06-17,19,3.0
2020-06-18,18,3.0
2020-06-19,17,3.0
2020-06-20,16,4.0
2020-06-21,15,3.0
2020-06-22,11,3.0
2020-06-23,15,3.0
2020-06-24,18,3.0
2020-06-25,14,2.0
2020-06-26,11,2.0
2020-06-27,8,2.0
2020-06-28,10,2.0
2020-06-29,10,2.0
2020-06-30,12,2.0
2020-07-01,14,3.0
2020-07-02,14,3.0
2020-07-03,14,3.0
2020-07-04,12,4.0
2020-07-05,13,4.0
2020-07-06,14,4.0
2020-07-07,14,4.0
2020-07-08,12,3.0
2020-07-09,12,3.0
2020-07-10,13,3.0
2020-07-11,11,3.0
2020-07-12,14,3.0
2020-07-13,19,3.0
2020-07-14,19,3.0
2020-07-15,13,2.0
2020-07-16,12,2.0
2020-07-17,14,2.0
2020-07-18,11,2.0
2020-07-19,9,2.0
2020-07-20,9,2.0
2020-07-21,12,2.0
2020-07-22,12,2.0
2020-07-23,11,2.0
2020-07-24,9,1.0
2020-07-25,7,1.0
2020-07-26,6,1.0
2020-07-27,7,
2020-07-28,9,1.0
2020-07-29,9,1.0
2020-07-30,8,1.0
2020-07-31,8,1.0
2020-08-01,8,
2020-08-02,8,
2020-08-03,9,1.0
2020-08-04,7,
2020-08-05,9,
2020-08-06,11,
2020-08-07,11,
2020-08-08,11,
2020-08-09,10,
2020-08-10,9,
2020-08-11,8,
2020-08-12,6,
2020-08-13,4,
2020-08-14,6,
2020-08-15,5,
2020-08-16,5,
2020-08-17,6,
2020-08-18,6,
2020-08-19,8,
2020-08-20,9,
2020-08-21,8,
2020-08-22,7,
2020-08-23,6,
2020-08-24,6,
2020-08-25,4,
2020-08-26,3,
2020-08-27,3,
2020-08-28,7,
2020-08-29,8,
2020-08-30,9,
2020-08-31,9,
2020-09-01,9,
2020-09-02,8,
2020-09-03,7,
2020-09-04,11,
2020-09-05,10,
2020-09-06,9,
2020-09-07,8,
2020-09-08,7,
2020-09-09,6,
2020-09-10,7,
2020-09-11,6,
2020-09-12,5,
2020-09-13,5,
2020-09-14,9,
2020-09-15,10,
2020-09-16,7,
2020-09-17,7,
2020-09-18,9,
2020-09-19,7,
2020-09-20,6,
2020-09-21,6,
2020-09-22,5,
2020-09-23,4,
2020-09-24,7,
2020-09-25,8,
2020-09-26,7,
2020-09-27,8,
2020-09-28,7,
2020-09-29,7,
2020-09-30,9,
2020-10-01,10,
2020-10-02,8,
2020-10-03,7,
2020-10-04,7,
2020-10-05,7,
2020-10-06,6,
2020-10-07,7,
2020-10-08,8,
2020-10-09,7,
2020-10-10,6,
2020-10-11,3,
2020-10-12,3,
2020-10-13,3,
2020-10-14,5,
2020-10-15,5,
2020-10-16,5,
2020-10-17,9,
2020-10-18,11,
2020-10-19,12,
2020-10-20,13,
2020-10-21,12,
2020-10-22,10,
2020-10-23,9,
2020-10-24,9,
2020-10-25,10,
2020-10-26,13,
2020-10-27,18,
2020-10-28,19,
2020-10-29,20,
2020-10-30,24,
2020-10-31,22,
