date,hosp,vent
3/20/20,1,
3/21/20,2,
3/22/20,4,
3/23/20,6,
3/24/20,5,1
3/25/20,5,1
3/26/20,6,1
3/27/20,10,1
3/28/20,10,2
3/29/20,11,2
3/30/20,13,2
3/31/20,14,4
4/1/20,16,5
4/2/20,19,7
4/3/20,21,8
4/4/20,21,7
4/5/20,29,8
4/6/20,29,9
4/7/20,30,9
4/8/20,31,8
4/9/20,30,8
4/10/20,27,8
4/11/20,25,8
4/12/20,28,9
4/13/20,28,9
4/14/20,28,9
4/15/20,27,10
4/16/20,25,11
4/17/20,29,11
4/18/20,32,10
4/19/20,36,11
4/20/20,35,11
4/21/20,42,11
4/22/20,41,12
4/23/20,42,12
4/24/20,37,12
4/25/20,29,12
4/26/20,29,11
4/27/20,33,11
4/28/20,34,11
4/29/20,37,10
4/30/20,34,10
5/1/20,34,12
5/2/20,33,12
5/3/20,37,12
5/4/20,36,12
5/5/20,35,11
5/6/20,33,8
5/7/20,30,7
5/8/20,27,7
5/9/20,27,7
5/10/20,27,7
5/11/20,24,8
5/12/20,28,7
5/13/20,30,9
5/14/20,24,7
5/15/20,25,7
5/16/20,26,7
5/17/20,26,7
5/18/20,27,7
5/19/20,25,7
5/20/20,24,7
5/21/20,22,5
