date,hosp,vent
3/20/20,1,
3/21/20,2,
3/22/20,4,
3/23/20,6,
3/24/20,5,1
3/25/20,5,1
3/26/20,6,1
3/27/20,10,1
3/28/20,10,2
3/29/20,11,2
3/30/20,13,2
3/31/20,14,4
4/1/20,16,5
4/2/20,19,7
4/3/20,21,8
4/4/20,21,7
4/5/20,29,8
4/6/20,29,9
4/7/20,30,9
4/8/20,31,8
4/9/20,30,8
4/10/20,27,8
4/11/20,25,8
4/12/20,28,9
4/13/20,28,9
4/14/20,28,9
4/15/20,27,10
4/16/20,25,11
4/17/20,29,11
4/18/20,32,10
4/19/20,36,11
4/20/20,35,11
4/21/20,42,11
4/22/20,41,12
4/23/20,42,12
4/24/20,37,12
4/25/20,28,12
4/26/20,28,11
4/27/20,32,11
4/28/20,35,11
4/29/20,38,11
4/30/20,36,12
5/1/20,36,13
5/2/20,35,14
5/3/20,38,13
5/4/20,36,13
5/5/20,36,12
5/6/20,34,11
5/7/20,33,10
5/8/20,32,10
5/9/20,32,11
5/10/20,31,11
5/11/20,30,11
5/12/20,28,11
5/13/20,32,12
5/14/20,31,12
5/15/20,27,10
5/16/20,27,9
5/17/20,28,9
5/18/20,28,9
5/19/20,31,9
5/20/20,30,9
5/21/20,28,8
5/22/20,28,8
5/23/20,26,8
5/24/20,28,8
5/25/20,28,8
5/26/20,28,9
5/27/20,36,8
5/28/20,34,8
5/29/20,32,8
5/30/20,33,9
5/31/20,28,8
6/1/20,31,8
6/2/20,28,9
6/3/20,27,8
6/4/20,26,7
6/5/20,27,7
6/6/20,23,6
6/7/20,20,6
6/8/20,23,6
6/9/20,22,6
6/10/20,19,6
6/11/20,17,6
6/12/20,15,5
6/13/20,18,4
6/14/20,19,3
6/15/20,19,3
6/16/20,16,3
6/17/20,19,3
6/18/20,18,3
6/19/20,17,3
6/20/20,16,4
6/21/20,15,3
6/22/20,11,3
6/23/20,15,3
6/24/20,18,3
6/25/20,14,2
6/26/20,11,2
6/27/20,8,2
6/28/20,10,2
6/29/20,10,2
6/30/20,12,2
7/1/20,14,3
7/2/20,14,3
7/3/20,14,3
7/4/20,12,4
7/5/20,13,4
7/6/20,14,4
7/7/20,14,4
7/8/20,12,3
7/9/20,12,3
7/10/20,13,3
7/11/20,11,3
7/12/20,14,3
7/13/20,19,3
7/14/20,19,3
7/15/20,13,2
7/16/20,12,2
7/17/20,14,2
7/18/20,11,2
7/19/20,9,2
7/20/20,9,2
7/21/20,12,2
7/22/20,12,2
7/23/20,11,2
7/24/20,9,1
7/25/20,7,1
7/26/20,6,1
7/27/20,7,
7/28/20,9,1
7/29/20,9,1
7/30/20,8,1
7/31/20,8,1
8/1/20,8,
8/2/20,8,
8/3/20,9,1
8/4/20,7,
8/5/20,9,
8/6/20,11,
8/7/20,11,
8/8/20,11,
8/9/20,10,
8/10/20,9,
8/11/20,8,
8/12/20,6,
8/13/20,4,
8/14/20,6,
8/15/20,5,
8/16/20,5,
8/17/20,6,
8/18/20,6,
8/19/20,8,
8/20/20,9,
8/21/20,8,
8/22/20,7,
8/23/20,6,
8/24/20,6,
8/25/20,4,
8/26/20,3,
8/27/20,3,
8/28/20,7,
8/29/20,8,
8/30/20,9,
8/31/20,9,
9/1/20,9,
9/2/20,8,
9/3/20,7,
9/4/20,11,
9/5/20,10,
9/6/20,9,
9/7/20,8,
9/8/20,7,
9/9/20,6,
9/10/20,7,
9/11/20,6,
9/12/20,5,
9/13/20,5,
9/14/20,9,
9/15/20,10,
9/16/20,7,
9/17/20,7,
9/18/20,9,
9/19/20,7,
9/20/20,6,
9/21/20,6,
9/22/20,5,
9/23/20,4,
9/24/20,7,
9/25/20,8,
9/26/20,7,
9/27/20,8,
9/28/20,7,
9/29/20,7,
9/30/20,9,
10/1/20,10,
10/2/20,8,
10/3/20,7,
10/4/20,7,
10/5/20,7,
10/6/20,6,
10/7/20,7,
10/8/20,8,
10/9/20,7,
10/10/20,6,
10/11/20,3,
10/12/20,3,
10/13/20,3,
10/14/20,6,
10/15/20,6,
10/16/20,6,
10/17/20,10,
10/18/20,12,
10/19/20,13,
10/20/20,14,
10/21/20,13,
10/22/20,11,
10/23/20,10,
10/24/20,10,
10/25/20,11,
10/26/20,14,
10/27/20,19,
10/28/20,20,
10/29/20,21,
10/30/20,23,
10/31/20,22,1
11/1/20,22,2
11/2/20,25,2
11/3/20,19,1
11/4/20,15,1
11/5/20,14,1
11/6/20,21,1
11/7/20,21,1
11/8/20,21,1
11/9/20,24,
