date,hosp,vent
2020-03-17,1,
2020-03-18,3,
2020-03-19,6,
2020-03-20,7,1.0
2020-03-21,10,2.0
2020-03-22,15,2.0
2020-03-23,18,5.0
2020-03-24,25,5.0
2020-03-25,31,7.0
2020-03-26,38,10.0
2020-03-27,52,10.0
2020-03-28,60,11.0
2020-03-29,64,14.0
2020-03-30,71,20.0
2020-03-31,73,25.0
2020-04-01,77,26.0
2020-04-02,66,26.0
2020-04-03,69,28.0
2020-04-04,60,22.0
2020-04-05,62,22.0
2020-04-06,66,23.0
2020-04-07,62,22.0
2020-04-08,62,21.0
2020-04-09,64,23.0
2020-04-10,65,24.0
2020-04-11,64,22.0
2020-04-12,71,24.0
2020-04-13,70,21.0
2020-04-14,70,21.0
2020-04-15,74,22.0
2020-04-16,67,20.0
2020-04-17,62,15.0
2020-04-18,64,17.0
2020-04-19,71,17.0
2020-04-20,80,18.0
2020-04-21,86,18.0
2020-04-22,76,16.0
2020-04-23,75,17.0
2020-04-24,69,18.0
2020-04-25,67,17.0
2020-04-26,67,15.0
2020-04-27,68,13.0
2020-04-28,74,12.0
2020-04-29,72,14.0
2020-04-30,66,14.0
2020-05-01,62,14.0
2020-05-02,60,15.0
2020-05-03,59,14.0
2020-05-04,63,15.0
2020-05-05,58,15.0
2020-05-06,57,16.0
2020-05-07,50,15.0
2020-05-08,54,16.0
2020-05-09,49,17.0
2020-05-10,52,16.0
2020-05-11,53,16.0
2020-05-12,49,13.0
2020-05-13,45,12.0
2020-05-14,44,12.0
2020-05-15,41,11.0
2020-05-16,38,10.0
2020-05-17,34,10.0
2020-05-18,37,10.0
2020-05-19,34,9.0
2020-05-20,31,8.0
2020-05-21,33,7.0
2020-05-22,32,7.0
2020-05-23,26,7.0
2020-05-24,30,7.0
2020-05-25,29,7.0
2020-05-26,32,6.0
2020-05-27,32,6.0
2020-05-28,33,7.0
2020-05-29,31,6.0
2020-05-30,24,6.0
2020-05-31,23,6.0
2020-06-01,24,6.0
2020-06-02,21,5.0
2020-06-03,23,5.0
2020-06-04,23,5.0
2020-06-05,21,5.0
2020-06-06,23,5.0
2020-06-07,24,5.0
2020-06-08,22,3.0
2020-06-09,14,3.0
2020-06-10,11,3.0
2020-06-11,9,2.0
2020-06-12,9,2.0
2020-06-13,10,3.0
2020-06-14,8,3.0
2020-06-15,10,3.0
2020-06-16,12,3.0
2020-06-17,10,3.0
2020-06-18,11,3.0
2020-06-19,9,3.0
2020-06-20,9,2.0
2020-06-21,10,2.0
2020-06-22,10,2.0
2020-06-23,12,2.0
2020-06-24,14,2.0
2020-06-25,12,2.0
2020-06-26,8,2.0
2020-06-27,10,2.0
2020-06-28,7,2.0
2020-06-29,7,2.0
2020-06-30,5,2.0
2020-07-01,5,2.0
2020-07-02,5,2.0
2020-07-03,6,2.0
2020-07-04,7,2.0
2020-07-05,9,2.0
2020-07-06,8,2.0
2020-07-07,9,2.0
2020-07-08,6,2.0
2020-07-09,7,2.0
2020-07-10,8,2.0
2020-07-11,10,1.0
2020-07-12,8,1.0
2020-07-13,8,1.0
2020-07-14,8,1.0
2020-07-15,6,1.0
2020-07-16,7,1.0
2020-07-17,6,1.0
2020-07-18,5,1.0
2020-07-19,5,1.0
2020-07-20,5,1.0
2020-07-21,5,1.0
2020-07-22,6,1.0
2020-07-23,6,1.0
2020-07-24,8,1.0
2020-07-25,9,1.0
2020-07-26,7,1.0
2020-07-27,7,1.0
2020-07-28,7,1.0
2020-07-29,7,
2020-07-30,6,
2020-07-31,7,
2020-08-01,7,
2020-08-02,6,
2020-08-03,6,
2020-08-04,6,
2020-08-05,6,
2020-08-06,5,
2020-08-07,5,
2020-08-08,4,
2020-08-09,4,
2020-08-10,3,
2020-08-11,3,
2020-08-12,1,
2020-08-13,1,
2020-08-19,1,
2020-08-20,1,
2020-08-21,2,
2020-08-22,3,
2020-08-23,2,
2020-08-24,2,
2020-08-25,2,
2020-08-27,1,
2020-08-28,3,
2020-08-29,4,
2020-08-30,4,
2020-08-31,3,
2020-09-01,2,
2020-09-02,4,1.0
2020-09-03,2,1.0
2020-09-04,2,1.0
2020-09-05,3,1.0
2020-09-06,3,
2020-09-07,3,
2020-09-08,2,
2020-09-09,4,
2020-09-10,4,
2020-09-11,3,
2020-09-12,4,
2020-09-13,3,
2020-09-14,3,
2020-09-15,5,
2020-09-16,6,
2020-09-17,6,
2020-09-18,5,
2020-09-19,4,
2020-09-20,5,
2020-09-21,5,1.0
2020-09-22,5,1.0
2020-09-23,3,
2020-09-24,2,
2020-09-25,2,
2020-09-26,2,
2020-09-27,1,
2020-09-28,2,
2020-09-29,4,
2020-09-30,3,
2020-10-01,3,
2020-10-02,4,
2020-10-03,4,
2020-10-04,4,
2020-10-05,3,
2020-10-06,4,
2020-10-07,4,
2020-10-08,5,
2020-10-09,5,
2020-10-10,5,
2020-10-11,5,
2020-10-12,5,
2020-10-13,4,
2020-10-14,4,
2020-10-15,3,
2020-10-16,5,
2020-10-17,5,
2020-10-18,4,
2020-10-19,4,
2020-10-20,4,
2020-10-21,6,
2020-10-22,8,
2020-10-23,9,
2020-10-24,9,
2020-10-25,10,
2020-10-26,6,
2020-10-27,8,
2020-10-28,8,
2020-10-29,5,
2020-10-30,5,
2020-10-31,6,
