date,hosp,vent,mort
3/16/20,1,,
3/17/20,1,,
3/18/20,1,,
3/19/20,1,,
3/20/20,2,,
3/21/20,7,,
3/22/20,11,,
3/23/20,13,,
3/24/20,13,,
3/25/20,16,,
3/26/20,23,,
3/27/20,39,6,
3/28/20,49,11,
3/29/20,44,13,
3/30/20,64,14,
3/31/20,63,18,
4/1/20,71,18,
4/2/20,67,21,
4/3/20,68,22,
4/4/20,62,28,
4/5/20,64,29,
4/6/20,70,27,
4/7/20,63,26,
4/8/20,64,23,
4/9/20,76,21,
4/10/20,64,23,
4/11/20,62,23,
4/12/20,66,22,
4/13/20,65,19,
4/14/20,70,21,
4/15/20,68,21,
4/16/20,67,20,
4/17/20,61,15,
