date,hosp,vent
2020-03-17,1,
2020-03-18,3,
2020-03-19,6,
2020-03-20,7,1.0
2020-03-21,10,2.0
2020-03-22,15,2.0
2020-03-23,18,5.0
2020-03-24,25,5.0
2020-03-25,31,7.0
2020-03-26,38,10.0
2020-03-27,52,10.0
2020-03-28,60,11.0
2020-03-29,64,14.0
2020-03-30,71,20.0
2020-03-31,73,25.0
2020-04-01,77,26.0
2020-04-02,66,26.0
2020-04-03,69,28.0
2020-04-04,60,22.0
2020-04-05,62,22.0
2020-04-06,66,23.0
2020-04-07,62,22.0
2020-04-08,62,21.0
2020-04-09,64,23.0
2020-04-10,65,24.0
2020-04-11,64,22.0
2020-04-12,71,24.0
2020-04-13,70,21.0
2020-04-14,70,21.0
2020-04-15,74,22.0
2020-04-16,67,20.0
2020-04-17,62,15.0
2020-04-18,64,17.0
2020-04-19,71,17.0
2020-04-20,80,18.0
2020-04-21,86,18.0
2020-04-22,76,16.0
2020-04-23,75,17.0
2020-04-24,69,18.0
2020-04-25,67,17.0
2020-04-26,67,15.0
2020-04-27,68,13.0
