date,hosp,vent
2020-03-17,1.0,
2020-03-18,2.0,
2020-03-19,2.0,
2020-03-20,3.0,
2020-03-21,3.0,
2020-03-22,3.0,
2020-03-23,4.0,
2020-03-24,3.0,
2020-03-25,3.0,
2020-03-26,3.0,
2020-03-27,3.0,2.0
2020-03-28,3.0,2.0
2020-03-29,4.0,3.0
2020-03-30,7.0,2.0
2020-03-31,8.0,3.0
2020-04-01,10.0,5.0
2020-04-02,9.0,5.0
2020-04-03,10.0,6.0
2020-04-04,12.0,6.0
2020-04-05,15.0,6.0
2020-04-06,22.0,6.0
2020-04-07,22.0,8.0
2020-04-08,22.0,9.0
2020-04-09,22.0,8.0
2020-04-10,21.0,7.0
2020-04-11,19.0,5.0
2020-04-12,23.0,5.0
2020-04-13,23.0,5.0
2020-04-14,23.0,3.0
2020-04-15,26.0,3.0
2020-04-16,24.0,3.0
2020-04-17,26.0,3.0
2020-04-18,21.0,3.0
2020-04-19,26.0,3.0
2020-04-20,31.0,2.0
2020-04-21,34.0,2.0
2020-04-22,29.0,1.0
2020-04-23,21.0,1.0
