date,hosp,vent
3/17/20,1,
3/18/20,2,
3/19/20,2,
3/20/20,3,
3/21/20,3,
3/22/20,3,
3/23/20,4,
3/24/20,3,
3/25/20,3,
3/26/20,3,
3/27/20,3,2
3/28/20,3,2
3/29/20,4,3
3/30/20,7,2
3/31/20,8,3
4/1/20,10,5
4/2/20,9,5
4/3/20,10,6
4/4/20,12,6
4/5/20,15,6
4/6/20,22,6
4/7/20,22,8
4/8/20,22,9
4/9/20,21,8
4/10/20,20,7
4/11/20,19,5
4/12/20,23,5
4/13/20,23,5
4/14/20,23,3
4/15/20,26,3
4/16/20,24,3
4/17/20,26,3
4/18/20,21,3
4/19/20,26,3
4/20/20,31,2
4/21/20,34,2
4/22/20,30,1
4/23/20,22,1
4/24/20,26,1
4/25/20,23,2
4/26/20,24,2
4/27/20,26,2
4/28/20,25,3
4/29/20,25,3
4/30/20,25,3
5/1/20,26,3
5/2/20,29,3
5/3/20,30,4
5/4/20,35,4
5/5/20,34,4
5/6/20,30,5
5/7/20,26,5
5/8/20,26,3
5/9/20,26,3
5/10/20,25,3
5/11/20,27,3
5/12/20,24,3
5/13/20,22,3
5/14/20,21,3
5/15/20,16,3
5/16/20,18,3
5/17/20,19,3
5/18/20,21,3
5/19/20,23,4
5/20/20,25,5
5/21/20,27,6
