date,hosp,vent
2020-03-17,1,
2020-03-18,2,
2020-03-19,2,
2020-03-20,3,
2020-03-21,3,
2020-03-22,3,
2020-03-23,4,
2020-03-24,3,
2020-03-25,3,
2020-03-26,3,
2020-03-27,3,2.0
2020-03-28,3,2.0
2020-03-29,4,3.0
2020-03-30,7,2.0
2020-03-31,8,3.0
2020-04-01,10,5.0
2020-04-02,9,5.0
2020-04-03,10,6.0
2020-04-04,12,6.0
2020-04-05,15,6.0
2020-04-06,22,6.0
2020-04-07,22,8.0
2020-04-08,22,9.0
2020-04-09,21,8.0
2020-04-10,20,7.0
2020-04-11,19,5.0
2020-04-12,23,5.0
2020-04-13,23,5.0
2020-04-14,23,3.0
2020-04-15,26,3.0
2020-04-16,24,3.0
2020-04-17,26,3.0
2020-04-18,21,3.0
2020-04-19,26,3.0
2020-04-20,31,2.0
2020-04-21,34,2.0
2020-04-22,30,1.0
2020-04-23,22,1.0
2020-04-24,26,1.0
2020-04-25,23,2.0
2020-04-26,24,2.0
2020-04-27,26,2.0
