date,hosp,vent
3/17/20,1,
3/18/20,2,
3/19/20,2,
3/20/20,3,
3/21/20,3,
3/22/20,3,
3/23/20,4,
3/24/20,3,
3/25/20,3,
3/26/20,3,
3/27/20,3,2
3/28/20,3,2
3/29/20,4,3
3/30/20,7,2
3/31/20,8,3
4/1/20,10,5
4/2/20,9,5
4/3/20,10,6
4/4/20,12,6
4/5/20,15,6
4/6/20,22,6
4/7/20,22,8
4/8/20,22,9
4/9/20,22,8
4/10/20,21,7
4/11/20,19,5
4/12/20,23,5
4/13/20,23,5
4/14/20,23,3
4/15/20,26,3
4/16/20,24,3
4/17/20,26,3
4/18/20,21,3
4/19/20,26,3
4/20/20,31,2
4/21/20,34,2
4/22/20,30,1
4/23/20,22,1
4/24/20,26,1
4/25/20,23,2
4/26/20,24,2
4/27/20,26,3
4/28/20,25,4
4/29/20,25,5
4/30/20,26,5
5/1/20,27,5
5/2/20,31,5
5/3/20,32,4
5/4/20,36,5
5/5/20,35,5
5/6/20,31,5
5/7/20,27,7
5/8/20,27,7
5/9/20,26,3
5/10/20,25,3
5/11/20,24,3
5/12/20,27,3
5/13/20,24,3
5/14/20,22,3
5/15/20,21,3
5/16/20,16,3
5/17/20,18,3
5/18/20,19,3
5/19/20,21,3
5/20/20,23,4
5/21/20,25,5
5/22/20,27,6
5/23/20,25,8
5/24/20,28,8
5/25/20,26,7
5/26/20,24,6
5/27/20,23,6
5/28/20,25,6
5/29/20,24,6
5/30/20,24,4
5/31/20,26,4
6/1/20,24,5
6/2/20,20,5
6/3/20,15,6
6/4/20,14,6
6/5/20,15,6
6/6/20,14,6
6/7/20,15,5
6/8/20,16,4
6/9/20,17,3
6/10/20,13,3
6/11/20,13,3
6/12/20,16,3
6/13/20,15,2
6/14/20,15,2
6/15/20,15,2
6/16/20,17,3
6/17/20,21,4
6/18/20,17,4
6/19/20,14,4
6/20/20,14,4
6/21/20,14,5
6/22/20,13,5
6/23/20,12,5
6/24/20,12,5
6/25/20,12,4
6/26/20,10,3
6/27/20,10,3
6/28/20,11,3
6/29/20,10,3
6/30/20,9,2
7/1/20,9,2
7/2/20,8,2
7/3/20,6,2
7/4/20,7,2
7/5/20,7,2
7/6/20,6,1
7/7/20,6,1
7/8/20,7,1
7/9/20,7,1
7/10/20,8,
7/11/20,5,
7/12/20,5,
7/13/20,5,
7/14/20,6,
7/15/20,4,
7/16/20,7,
7/17/20,6,
7/18/20,7,
7/19/20,11,
7/20/20,11,
7/21/20,11,
7/22/20,12,
7/23/20,10,
7/24/20,9,
7/25/20,9,1
7/26/20,9,
7/27/20,8,
7/28/20,7,
7/29/20,7,
7/30/20,9,
7/31/20,9,1
8/1/20,10,1
8/2/20,13,1
8/3/20,14,1
8/4/20,13,1
8/5/20,12,1
8/6/20,11,2
8/7/20,10,2
8/8/20,7,2
8/9/20,8,2
8/10/20,8,3
8/11/20,8,3
8/12/20,5,3
8/13/20,3,2
8/14/20,3,2
8/15/20,3,2
8/16/20,3,2
8/17/20,2,1
8/18/20,2,1
8/19/20,1,1
8/20/20,1,1
8/21/20,2,1
8/22/20,3,1
8/23/20,2,1
8/24/20,3,1
8/25/20,3,1
8/26/20,5,1
8/27/20,5,1
8/28/20,6,1
8/29/20,7,1
8/30/20,8,1
8/31/20,9,1
9/1/20,7,1
9/2/20,7,1
9/3/20,4,1
9/4/20,4,1
9/5/20,4,1
9/6/20,4,1
9/7/20,5,1
9/8/20,5,1
9/9/20,4,1
9/10/20,4,2
9/11/20,4,2
9/12/20,5,2
9/13/20,6,1
9/14/20,5,
9/15/20,3,
9/16/20,3,
9/17/20,3,
9/18/20,3,
9/19/20,4,
9/20/20,4,
9/21/20,4,
9/22/20,3,
9/23/20,4,1
9/24/20,3,1
9/25/20,2,1
9/26/20,3,1
9/27/20,5,1
9/28/20,7,1
9/29/20,5,1
9/30/20,5,1
10/1/20,4,1
10/2/20,4,2
10/3/20,5,2
10/4/20,6,2
10/5/20,7,2
10/6/20,9,2
10/7/20,10,2
10/8/20,9,2
10/9/20,9,2
10/10/20,7,1
10/11/20,8,1
10/12/20,9,1
10/13/20,10,1
10/14/20,9,
10/15/20,10,
10/16/20,8,
10/17/20,7,
10/18/20,6,
10/19/20,7,
10/20/20,8,
10/21/20,8,
10/22/20,6,
10/23/20,5,1
10/24/20,5,1
10/25/20,4,1
10/26/20,4,1
10/27/20,5,1
10/28/20,7,1
10/29/20,7,1
10/30/20,7,1
10/31/20,8,1
11/1/20,9,1
11/2/20,9,1
11/3/20,9,1
11/4/20,11,1
11/5/20,13,1
11/6/20,12,2
11/7/20,11,2
11/8/20,12,2
11/9/20,11,
