date,hosp,vent
3/9/20,2,1
3/10/20,3,1
3/11/20,3,1
3/12/20,3,1
3/13/20,5,1
3/14/20,5,1
3/15/20,5,1
3/16/20,5,1
3/17/20,5,1
3/18/20,5,1
3/19/20,5,1
3/20/20,4,1
3/21/20,4,1
3/22/20,5,1
3/23/20,5,1
3/24/20,7,1
3/25/20,8,1
3/26/20,12,3
3/27/20,14,4
3/28/20,22,6
3/29/20,26,8
3/30/20,33,9
3/31/20,43,11
4/1/20,55,14
4/2/20,64,17
4/3/20,69,22
4/4/20,68,24
4/5/20,72,28
4/6/20,79,29
4/7/20,77,31
4/8/20,78,35
4/9/20,82,35
4/10/20,83,38
4/11/20,82,38
4/12/20,83,37
4/13/20,82,38
4/14/20,85,38
4/15/20,86,42
4/16/20,94,39
4/17/20,100,39
4/18/20,94,36
4/19/20,94,35
4/20/20,98,34
4/21/20,100,36
4/22/20,101,36
4/23/20,101,33
4/24/20,102,28
4/25/20,97,28
4/26/20,98,30
4/27/20,100,31
4/28/20,94,27
4/29/20,94,26
4/30/20,89,25
5/1/20,87,24
5/2/20,81,24
5/3/20,80,21
5/4/20,81,22
5/5/20,77,22
5/6/20,75,23
5/7/20,68,21
5/8/20,68,21
5/9/20,64,21
5/10/20,67,16
5/11/20,65,18
5/12/20,65,18
5/13/20,61,21
5/14/20,68,22
5/15/20,70,24
5/16/20,65,22
5/17/20,64,23
5/18/20,62,21
5/19/20,60,22
5/20/20,54,22
5/21/20,50,18
5/22/20,51,17
5/23/20,47,17
5/24/20,43,17
5/25/20,39,17
5/26/20,35,14
5/27/20,36,15
5/28/20,34,12
