date,hosp,vent
2020-03-09,2,1.0
2020-03-10,3,1.0
2020-03-11,3,1.0
2020-03-12,3,1.0
2020-03-13,5,1.0
2020-03-14,5,1.0
2020-03-15,5,1.0
2020-03-16,5,1.0
2020-03-17,5,1.0
2020-03-18,5,1.0
2020-03-19,5,1.0
2020-03-20,4,1.0
2020-03-21,4,1.0
2020-03-22,5,1.0
2020-03-23,5,1.0
2020-03-24,7,1.0
2020-03-25,8,1.0
2020-03-26,12,3.0
2020-03-27,14,4.0
2020-03-28,23,6.0
2020-03-29,26,8.0
2020-03-30,33,9.0
2020-03-31,43,11.0
2020-04-01,55,14.0
2020-04-02,64,17.0
2020-04-03,69,22.0
2020-04-04,68,24.0
2020-04-05,72,28.0
2020-04-06,79,29.0
2020-04-07,77,31.0
2020-04-08,78,35.0
2020-04-09,82,35.0
2020-04-10,83,38.0
2020-04-11,82,38.0
2020-04-12,83,37.0
2020-04-13,82,38.0
2020-04-14,85,38.0
2020-04-15,86,42.0
2020-04-16,94,39.0
2020-04-17,100,39.0
2020-04-18,94,37.0
2020-04-19,94,36.0
2020-04-20,98,35.0
2020-04-21,100,37.0
2020-04-22,101,37.0
2020-04-23,101,35.0
2020-04-24,102,30.0
2020-04-25,97,30.0
2020-04-26,98,32.0
2020-04-27,100,33.0
2020-04-28,102,30.0
2020-04-29,103,30.0
2020-04-30,97,29.0
2020-05-01,92,31.0
2020-05-02,88,28.0
2020-05-03,85,30.0
2020-05-04,86,29.0
2020-05-05,79,28.0
2020-05-06,81,27.0
2020-05-07,74,27.0
2020-05-08,75,29.0
2020-05-09,75,29.0
2020-05-10,77,29.0
2020-05-11,76,29.0
2020-05-12,77,31.0
2020-05-13,75,31.0
2020-05-14,70,32.0
2020-05-15,77,33.0
2020-05-16,78,33.0
2020-05-17,74,32.0
2020-05-18,74,33.0
2020-05-19,73,33.0
2020-05-20,72,32.0
2020-05-21,69,31.0
2020-05-22,63,30.0
2020-05-23,59,26.0
2020-05-24,60,27.0
2020-05-25,56,28.0
2020-05-26,53,29.0
2020-05-27,51,29.0
2020-05-28,51,28.0
2020-05-29,50,27.0
2020-05-30,49,27.0
2020-05-31,52,27.0
2020-06-01,45,25.0
2020-06-02,46,25.0
2020-06-03,44,23.0
2020-06-04,46,22.0
2020-06-05,45,22.0
2020-06-06,41,22.0
2020-06-07,43,21.0
2020-06-08,42,20.0
2020-06-09,41,17.0
2020-06-10,41,19.0
2020-06-11,43,20.0
2020-06-12,42,19.0
2020-06-13,36,16.0
2020-06-14,36,17.0
2020-06-15,39,18.0
2020-06-16,39,18.0
2020-06-17,35,18.0
2020-06-18,32,14.0
2020-06-19,26,10.0
2020-06-20,24,8.0
2020-06-21,24,8.0
2020-06-22,28,8.0
2020-06-23,30,8.0
2020-06-24,23,8.0
2020-06-25,21,7.0
2020-06-26,21,7.0
2020-06-27,21,7.0
2020-06-28,21,7.0
2020-06-29,21,6.0
2020-06-30,21,5.0
2020-07-01,21,6.0
2020-07-02,18,5.0
2020-07-03,18,5.0
2020-07-04,16,5.0
2020-07-05,16,5.0
2020-07-06,19,5.0
2020-07-07,20,4.0
2020-07-08,17,3.0
2020-07-09,16,3.0
2020-07-10,16,3.0
2020-07-11,15,3.0
2020-07-12,19,2.0
2020-07-13,18,2.0
2020-07-14,16,2.0
2020-07-15,14,2.0
2020-07-16,9,2.0
2020-07-17,11,2.0
2020-07-18,13,3.0
2020-07-19,11,2.0
2020-07-20,11,2.0
2020-07-21,13,2.0
2020-07-22,12,2.0
2020-07-23,13,1.0
2020-07-24,15,1.0
2020-07-25,18,3.0
2020-07-26,17,2.0
2020-07-27,20,2.0
2020-07-28,19,2.0
2020-07-29,15,2.0
2020-07-30,15,2.0
2020-07-31,15,2.0
2020-08-01,16,3.0
2020-08-02,15,4.0
2020-08-03,16,4.0
2020-08-04,19,5.0
2020-08-05,22,4.0
2020-08-06,23,3.0
2020-08-07,21,3.0
2020-08-08,18,3.0
2020-08-09,20,3.0
2020-08-10,19,4.0
2020-08-11,19,4.0
2020-08-12,15,5.0
2020-08-13,19,6.0
2020-08-14,18,6.0
2020-08-15,19,5.0
2020-08-16,20,4.0
2020-08-17,20,4.0
2020-08-18,20,4.0
2020-08-19,22,5.0
2020-08-20,17,3.0
2020-08-21,12,3.0
2020-08-22,12,3.0
2020-08-23,12,2.0
2020-08-24,11,2.0
2020-08-25,13,3.0
2020-08-26,13,4.0
2020-08-27,13,4.0
2020-08-28,14,3.0
2020-08-29,13,3.0
2020-08-30,14,5.0
2020-08-31,14,5.0
2020-09-01,14,5.0
2020-09-02,13,4.0
2020-09-03,12,4.0
2020-09-04,12,4.0
2020-09-05,13,5.0
2020-09-06,14,5.0
2020-09-07,16,5.0
2020-09-08,15,5.0
2020-09-09,15,4.0
2020-09-10,14,4.0
2020-09-11,15,4.0
2020-09-12,16,4.0
2020-09-13,15,5.0
2020-09-14,15,6.0
2020-09-15,17,6.0
2020-09-16,17,6.0
2020-09-17,13,6.0
2020-09-18,15,6.0
2020-09-19,13,7.0
2020-09-20,12,7.0
2020-09-21,13,7.0
2020-09-22,14,8.0
2020-09-23,17,8.0
2020-09-24,19,7.0
2020-09-25,16,6.0
2020-09-26,16,6.0
2020-09-27,19,6.0
2020-09-28,19,5.0
2020-09-29,16,5.0
2020-09-30,18,5.0
2020-10-01,17,5.0
2020-10-02,15,5.0
2020-10-03,15,5.0
2020-10-04,15,4.0
2020-10-05,15,3.0
2020-10-06,16,3.0
2020-10-07,16,4.0
2020-10-08,17,4.0
2020-10-09,16,4.0
2020-10-10,15,4.0
2020-10-11,13,5.0
2020-10-12,11,5.0
2020-10-13,11,5.0
2020-10-14,11,5.0
2020-10-15,15,5.0
2020-10-16,15,5.0
2020-10-17,14,4.0
2020-10-18,16,4.0
2020-10-19,16,4.0
2020-10-20,17,4.0
2020-10-21,17,4.0
2020-10-22,18,4.0
2020-10-23,17,5.0
2020-10-24,18,4.0
2020-10-25,18,3.0
2020-10-26,20,3.0
2020-10-27,20,3.0
2020-10-28,19,3.0
2020-10-29,20,3.0
2020-10-30,22,3.0
2020-10-31,16,
