date,hosp,vent,mort
3/9/20,2,1,
3/10/20,3,1,
3/11/20,3,1,
3/12/20,3,1,
3/13/20,5,1,
3/14/20,5,1,
3/15/20,5,1,
3/16/20,5,1,
3/17/20,5,1,
3/18/20,5,1,
3/19/20,5,1,
3/20/20,4,1,
3/21/20,4,1,
3/22/20,5,1,
3/23/20,5,1,
3/24/20,7,1,
3/25/20,8,1,
3/26/20,12,3,
3/27/20,14,4,
3/28/20,23,6,
3/29/20,26,8,
3/30/20,33,9,
3/31/20,43,11,
4/1/20,55,14,
4/2/20,64,17,
4/3/20,69,22,
4/4/20,68,24,
4/5/20,72,28,
4/6/20,79,29,
4/7/20,77,31,
4/8/20,78,35,
4/9/20,82,35,
4/10/20,83,38,
4/11/20,82,38,
4/12/20,83,37,
4/13/20,82,38,
4/14/20,85,38,
4/15/20,86,42,
4/16/20,94,39,
4/17/20,100,39,
4/18/20,94,37,
4/19/20,94,36,
4/20/20,98,35,
4/21/20,100,37,
4/22/20,101,37,
4/23/20,101,35,
4/24/20,102,30,
4/25/20,97,30,
4/26/20,98,32,
4/27/20,100,33,
4/28/20,102,30,
4/29/20,103,30,
4/30/20,97,29,
5/1/20,92,31,
5/2/20,88,28,
5/3/20,85,30,
5/4/20,86,29,
5/5/20,79,28,
5/6/20,81,27,
5/7/20,74,27,
5/8/20,75,29,
5/9/20,75,29,
5/10/20,77,29,
5/11/20,76,29,
5/12/20,77,31,
5/13/20,75,31,
5/14/20,70,32,
5/15/20,77,33,
5/16/20,78,33,
5/17/20,74,32,
5/18/20,74,33,
5/19/20,73,33,
5/20/20,72,32,
5/21/20,69,31,
5/22/20,63,30,
5/23/20,59,26,
5/24/20,60,27,
5/25/20,56,28,
5/26/20,53,29,
5/27/20,51,29,
5/28/20,51,28,
5/29/20,50,27,
5/30/20,49,27,
5/31/20,52,27,
6/1/20,45,25,
6/2/20,46,25,
6/3/20,44,23,
6/4/20,46,22,
6/5/20,45,22,
6/6/20,41,22,
6/7/20,43,21,
6/8/20,42,20,
6/9/20,41,17,
6/10/20,41,19,
6/11/20,43,20,
6/12/20,42,19,
6/13/20,36,16,
6/14/20,36,17,
6/15/20,39,18,
6/16/20,39,18,
6/17/20,35,18,
6/18/20,32,14,
6/19/20,26,10,
6/20/20,24,8,
6/21/20,24,8,
6/22/20,28,8,
6/23/20,30,8,
6/24/20,23,8,
6/25/20,21,7,
6/26/20,21,7,
6/27/20,21,7,
6/28/20,21,7,
6/29/20,21,6,
6/30/20,21,5,
7/1/20,21,6,
7/2/20,18,5,
7/3/20,18,5,
7/4/20,16,5,
7/5/20,16,5,
7/6/20,19,5,
7/7/20,20,4,
7/8/20,17,3,
7/9/20,16,3,
7/10/20,16,3,
7/11/20,15,3,
7/12/20,19,2,
7/13/20,18,2,
7/14/20,16,2,
7/15/20,14,2,
7/16/20,9,2,
7/17/20,11,2,
7/18/20,13,3,
7/19/20,11,2,
7/20/20,11,2,
7/21/20,13,2,
7/22/20,12,2,
7/23/20,13,1,
7/24/20,15,1,
7/25/20,18,3,
7/26/20,17,2,
7/27/20,20,2,
7/28/20,19,2,
7/29/20,15,2,
7/30/20,15,2,
7/31/20,15,2,
8/1/20,16,3,
8/2/20,15,4,
8/3/20,16,4,
8/4/20,19,5,
8/5/20,22,4,
8/6/20,23,3,
8/7/20,21,3,
8/8/20,18,3,
8/9/20,20,3,
8/10/20,19,4,
8/11/20,19,4,
8/12/20,15,5,
8/13/20,19,6,
8/14/20,18,6,
8/15/20,19,5,
8/16/20,20,4,
8/17/20,20,4,
8/18/20,20,4,
8/19/20,22,5,
8/20/20,17,3,
8/21/20,12,3,
8/22/20,12,3,
8/23/20,12,2,
8/24/20,11,2,
8/25/20,13,3,
8/26/20,13,4,
8/27/20,13,4,
8/28/20,14,3,
8/29/20,13,3,
8/30/20,14,5,
8/31/20,14,5,
9/1/20,14,5,
9/2/20,13,4,
9/3/20,12,4,
9/4/20,12,4,
9/5/20,13,5,
9/6/20,14,5,
9/7/20,16,5,
9/8/20,15,5,
9/9/20,15,4,
9/10/20,14,4,
9/11/20,15,4,
9/12/20,16,4,
9/13/20,15,5,
9/14/20,15,6,
9/15/20,17,6,
9/16/20,17,6,
9/17/20,13,6,
9/18/20,15,6,
9/19/20,13,7,
9/20/20,12,7,
9/21/20,13,7,
9/22/20,14,8,
9/23/20,17,8,
9/24/20,19,7,
9/25/20,16,6,
9/26/20,16,6,
9/27/20,19,6,
9/28/20,19,5,
9/29/20,16,5,
9/30/20,18,5,
10/1/20,17,5,
10/2/20,15,5,
10/3/20,15,5,
10/4/20,15,4,
10/5/20,15,3,
10/6/20,16,3,
10/7/20,16,4,
10/8/20,17,4,
10/9/20,16,4,
10/10/20,15,4,
10/11/20,13,5,
10/12/20,11,5,
10/13/20,11,5,
10/14/20,11,5,
10/15/20,15,5,
10/16/20,15,5,
10/17/20,14,4,
10/18/20,16,4,
10/19/20,16,4,
10/20/20,17,4,
10/21/20,17,4,
10/22/20,18,4,
10/23/20,17,5,
10/24/20,18,4,
10/25/20,18,3,
10/26/20,20,3,
10/27/20,20,3,
10/28/20,19,3,
10/29/20,20,3,
10/30/20,22,3,
10/31/20,16,,
