date,hosp,vent
2020-03-09,2,1
2020-03-10,3,1
2020-03-11,3,1
2020-03-12,3,1
2020-03-13,5,1
2020-03-14,5,1
2020-03-15,5,1
2020-03-16,5,1
2020-03-17,5,1
2020-03-18,5,1
2020-03-19,5,1
2020-03-20,4,1
2020-03-21,4,1
2020-03-22,5,1
2020-03-23,5,1
2020-03-24,7,1
2020-03-25,8,1
2020-03-26,12,3
2020-03-27,14,4
2020-03-28,22,6
2020-03-29,26,8
2020-03-30,33,9
2020-03-31,43,11
2020-04-01,55,14
2020-04-02,64,17
2020-04-03,69,22
2020-04-04,68,24
2020-04-05,72,28
2020-04-06,79,29
2020-04-07,77,31
2020-04-08,78,35
2020-04-09,82,35
2020-04-10,83,38
2020-04-11,82,38
2020-04-12,83,37
2020-04-13,82,38
2020-04-14,85,38
2020-04-15,86,42
2020-04-16,94,39
2020-04-17,100,39
2020-04-18,94,36
2020-04-19,94,35
2020-04-20,98,34
2020-04-21,100,36
2020-04-22,101,36
2020-04-23,101,33
2020-04-24,102,28
2020-04-25,97,28
2020-04-26,98,30
2020-04-27,100,31
