date,hosp,vent
2020-03-17,1,1.0
2020-03-18,1,1.0
2020-03-19,1,1.0
2020-03-20,1,1.0
2020-03-21,4,3.0
2020-03-22,6,4.0
2020-03-23,8,5.0
2020-03-24,8,6.0
2020-03-25,10,7.0
2020-03-26,14,10.0
2020-03-27,18,11.0
2020-03-28,23,12.0
2020-03-29,27,15.0
2020-03-30,31,17.0
2020-03-31,37,18.0
2020-04-01,42,18.0
2020-04-02,56,20.0
2020-04-03,65,21.0
2020-04-04,65,22.0
2020-04-05,71,29.0
2020-04-06,73,27.0
2020-04-07,71,27.0
2020-04-08,73,29.0
2020-04-09,77,31.0
2020-04-10,79,31.0
2020-04-11,76,34.0
2020-04-12,76,30.0
2020-04-13,82,31.0
2020-04-14,84,33.0
2020-04-15,91,34.0
2020-04-16,94,33.0
2020-04-17,95,35.0
2020-04-18,91,34.0
2020-04-19,96,36.0
2020-04-20,99,38.0
2020-04-21,91,34.0
2020-04-22,90,35.0
2020-04-23,89,35.0
2020-04-24,90,33.0
2020-04-25,89,31.0
2020-04-26,85,27.0
2020-04-27,87,28.0
2020-04-28,83,26.0
2020-04-29,77,25.0
2020-04-30,70,25.0
2020-05-01,69,24.0
2020-05-02,68,24.0
2020-05-03,65,22.0
2020-05-04,69,24.0
2020-05-05,70,26.0
2020-05-06,68,26.0
2020-05-07,62,25.0
2020-05-08,65,25.0
2020-05-09,63,25.0
2020-05-10,61,25.0
2020-05-11,60,23.0
2020-05-12,57,21.0
2020-05-13,57,23.0
2020-05-14,53,23.0
2020-05-15,50,24.0
2020-05-16,54,23.0
2020-05-17,57,23.0
2020-05-18,61,22.0
2020-05-19,66,21.0
2020-05-20,69,21.0
2020-05-21,67,20.0
2020-05-22,61,19.0
2020-05-23,59,17.0
2020-05-24,61,18.0
2020-05-25,64,20.0
2020-05-26,63,23.0
2020-05-27,63,22.0
2020-05-28,63,22.0
2020-05-29,60,19.0
2020-05-30,50,15.0
2020-05-31,47,15.0
2020-06-01,46,14.0
2020-06-02,45,15.0
2020-06-03,45,14.0
2020-06-04,44,16.0
2020-06-05,47,16.0
2020-06-06,48,16.0
2020-06-07,48,15.0
2020-06-08,50,16.0
2020-06-09,49,17.0
2020-06-10,46,16.0
2020-06-11,44,16.0
2020-06-12,38,14.0
2020-06-13,35,13.0
2020-06-14,34,14.0
2020-06-15,35,14.0
2020-06-16,33,12.0
2020-06-17,25,13.0
2020-06-18,27,12.0
