date,hosp,vent
2020-03-17,1,1.0
2020-03-18,1,1.0
2020-03-19,1,1.0
2020-03-20,1,1.0
2020-03-21,4,3.0
2020-03-22,6,4.0
2020-03-23,8,5.0
2020-03-24,8,6.0
2020-03-25,10,7.0
2020-03-26,14,10.0
2020-03-27,18,11.0
2020-03-28,23,12.0
2020-03-29,27,15.0
2020-03-30,31,17.0
2020-03-31,37,18.0
2020-04-01,42,18.0
2020-04-02,56,20.0
2020-04-03,65,21.0
2020-04-04,65,22.0
2020-04-05,71,29.0
2020-04-06,73,27.0
2020-04-07,71,27.0
2020-04-08,73,29.0
2020-04-09,77,31.0
2020-04-10,79,31.0
2020-04-11,76,34.0
2020-04-12,76,30.0
2020-04-13,82,31.0
2020-04-14,84,33.0
2020-04-15,91,34.0
2020-04-16,94,33.0
2020-04-17,95,35.0
2020-04-18,91,34.0
2020-04-19,95,36.0
2020-04-20,98,38.0
2020-04-21,90,34.0
2020-04-22,89,35.0
2020-04-23,89,35.0
2020-04-24,90,33.0
2020-04-25,88,30.0
2020-04-26,84,26.0
2020-04-27,86,27.0
