date,hosp,vent
3/17/20,1,1
3/18/20,1,1
3/19/20,1,1
3/20/20,1,1
3/21/20,4,3
3/22/20,6,4
3/23/20,8,5
3/24/20,8,6
3/25/20,10,7
3/26/20,14,10
3/27/20,18,11
3/28/20,23,12
3/29/20,27,15
3/30/20,31,17
3/31/20,37,18
4/1/20,42,18
4/2/20,56,20
4/3/20,65,21
4/4/20,65,22
4/5/20,71,29
4/6/20,73,27
4/7/20,71,27
4/8/20,73,29
4/9/20,77,31
4/10/20,79,31
4/11/20,76,34
4/12/20,76,30
4/13/20,82,31
4/14/20,84,33
4/15/20,91,34
4/16/20,94,33
4/17/20,95,35
4/18/20,91,34
4/19/20,95,36
4/20/20,98,38
4/21/20,90,34
4/22/20,89,35
4/23/20,89,35
4/24/20,90,33
4/25/20,88,30
4/26/20,84,26
4/27/20,84,27
4/28/20,81,23
4/29/20,74,22
4/30/20,67,22
5/1/20,65,21
5/2/20,65,18
5/3/20,63,16
5/4/20,66,18
5/5/20,66,18
5/6/20,66,17
5/7/20,58,17
5/8/20,62,17
5/9/20,59,17
5/10/20,57,17
5/11/20,53,15
5/12/20,51,15
5/13/20,47,15
5/14/20,43,15
5/15/20,47,15
5/16/20,49,14
5/17/20,50,12
5/18/20,57,13
5/19/20,58,14
5/20/20,57,15
5/21/20,53,15
5/22/20,51,12
5/23/20,52,12
5/24/20,54,13
5/25/20,52,16
5/26/20,53,16
5/27/20,52,14
5/28/20,47,8
